Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,503.5,-1.9,26510.0,128646.0,0.21,545.2,333.4,-7.65,51.02,545.2,272.45,435.65,376.65,Yes,38.03,252.0,88
2026-09-22 08:39,SHREERAMA,Shree Rama Multi-Tech Limited,43.91,1.55,27371.0,100671.0,0.27,52.1,37.62,-15.72,16.72,71.99,37.62,42.15,48.85,No,-5.85,250.0,36
2026-09-22 08:39,SHREYANIND,Shreyans Industries Limited,129.0,-2.49,4090.0,6413.0,0.64,177.0,121.76,-27.12,5.95,247.22,121.76,133.49,151.0,No,-13.09,249.0,18
2026-09-22 08:39,SHRIKRISH,Shri Krishna Devcon Limited,34.75,-6.74,75.0,824.0,0.09,42.87,33.85,-18.94,2.66,42.87,33.85,,,,,23.0,
2026-09-22 08:39,SHRINGARMS,Shringar House of Mangalsutra Limited,208.5,0.29,125632.0,315599.0,0.4,242.0,199.0,-13.84,4.77,266.5,166.0,221.98,216.55,No,2.54,250.0,54
2026-09-22 08:39,SHRIPISTON,SPR Auto Technologies Limited,4511.8,0.07,18279.0,64202.0,0.28,4785.8,3222.2,-5.73,40.02,4785.8,2525.8,4433.49,3587.67,Yes,30.87,251.0,85
2026-09-22 08:39,SHRIRAMFIN,Shriram Finance Limited,996.0,-1.56,2412223.0,3981139.0,0.61,1153.7,879.1,-13.67,13.3,1153.7,603.15,1065.86,1003.82,No,2.46,252.0,53
2026-09-22 08:39,SHRIRAMPPS,Shriram Properties Limited,70.67,-1.52,194167.0,397190.0,0.49,98.89,69.25,-28.54,2.05,99.44,60.57,79.54,81.34,No,-13.27,252.0,17
2026-09-22 08:39,SHRJAGP,Shri Jagdamba Polymers Limited,635.0,-0.63,363.0,812.0,0.45,751.95,590.05,-15.55,7.62,751.95,590.05,,,,,25.0,
2026-09-22 08:39,SHUKRAPHAR,Shukra Pharmaceuticals Limited,58.36,5.48,4210196.0,2790973.0,1.51,59.34,40.06,-1.65,45.68,59.34,40.06,,,,,28.0,
2026-09-22 08:39,SHYAMMETL,Shyam Metalics and Energy Limited,1091.0,-0.59,231812.0,668950.0,0.35,1114.5,829.35,-2.11,31.55,1114.5,746.0,1038.69,910.42,Yes,25.87,251.0,81
2026-09-22 08:39,SHYAMTEL,Shyam Telecom Limited,10.91,-2.42,3123.0,13559.0,0.23,25.42,10.32,-57.08,5.72,25.42,7.07,14.02,14.1,No,-19.57,250.0,7
2026-09-22 08:39,SICAGEN,Sicagen India Limited,52.05,-0.33,11241.0,22537.0,0.5,74.06,46.55,-29.72,11.82,74.06,24.35,54.77,,,,113.0,
2026-09-22 08:39,SIEL,Superior Industrial Enterprises Limited,30.48,4.99,14.0,1156.0,0.01,44.54,28.1,-31.57,8.47,44.54,28.1,,,,,25.0,
2026-09-22 08:39,SIEMENS,Siemens Limited,3857.4,-0.76,206928.0,286560.0,0.72,4149.4,3398.1,-7.04,13.52,4149.4,2826.0,3882.37,3496.46,Yes,16.28,251.0,72
2026-09-22 08:39,SIGACHI,Sigachi Industries Limited,30.63,-1.57,2553950.0,6191896.0,0.41,38.77,18.99,-21.0,61.3,43.0,16.65,29.39,25.02,Yes,26.49,251.0,81
2026-09-22 08:39,SIGMA,Sigma Solve Limited,46.55,-0.45,57846.0,117463.0,0.49,57.2,36.12,-18.62,28.88,65.5,35.46,45.17,45.12,Yes,12.8,251.0,68
2026-09-22 08:39,SIGNATURE,Signatureglobal (India) Limited,761.25,-0.09,284426.0,237437.0,1.2,928.0,730.0,-17.97,4.28,1153.9,705.2,792.51,870.57,No,-9.47,249.0,27
2026-09-22 08:39,SIGNPOST,Signpost India Limited,267.0,-0.8,14468.0,305809.0,0.05,336.8,236.4,-20.72,12.94,336.8,191.41,277.31,253.97,Yes,10.83,249.0,66
2026-09-22 08:39,SIKA,Sika Interplant Systems Limited,1063.3,-2.02,30373.0,63283.0,0.48,1111.0,962.5,-4.29,10.47,1111.0,962.5,,,,,25.0,
2026-09-22 08:39,SIL,Standard Industries Limited,16.08,2.42,59637.0,52065.0,1.15,22.3,14.37,-27.89,11.9,22.3,11.7,17.96,16.03,Yes,7.48,250.0,61
2026-09-22 08:39,SILGO,Silgo Retail Limited,70.66,0.91,9464.0,135502.0,0.07,86.2,64.2,-18.03,10.06,86.2,61.0,71.58,74.13,No,-5.04,250.0,38
2026-09-22 08:39,SILINV,SIL Investments Limited,448.95,1.34,140.0,1933.0,0.07,498.0,390.0,-9.85,15.12,767.0,380.0,445.11,447.67,Yes,3.35,250.0,55
2026-09-22 08:39,SILVERTUC,Silver Touch Technologies Limited,155.8,-3.05,587540.0,542530.0,1.08,216.8,140.3,-28.14,11.05,1117.45,100.5,183.53,218.45,No,-18.33,252.0,9
2026-09-22 08:39,SIMPLEXINF,Simplex Infrastructures Limited,257.4,2.67,128733.0,150725.0,0.85,292.0,200.0,-11.85,28.7,318.0,137.0,251.78,234.61,Yes,14.81,249.0,71
2026-09-22 08:39,SIMPLXREA,Simplex Realty Limited,120.17,-3.24,13.0,63.0,0.2,149.98,116.1,-19.88,3.51,149.98,116.1,,,,,23.0,
2026-09-22 08:39,SINCLAIR,Sinclairs Hotels Limited,82.38,-1.59,4773.0,43495.0,0.11,86.9,71.41,-5.2,15.36,110.0,68.82,77.46,77.84,Yes,4.72,250.0,57
2026-09-22 08:39,SINDHUTRAD,Sindhu Trade Links Limited,23.86,-0.54,227677.0,3293747.0,0.07,28.64,21.64,-16.69,10.26,30.6,17.64,24.46,23.65,Yes,0.82,250.0,51
2026-09-22 08:39,SINGERIND,Singer India Limited,77.58,2.11,21838.0,93729.0,0.23,91.3,63.75,-15.03,21.69,91.3,57.15,73.42,,,,126.0,
2026-09-22 08:39,SINTERCOM,Sintercom India Limited,79.0,6.89,36711.0,16470.0,2.23,92.3,68.25,-14.41,15.75,130.0,62.99,80.77,84.03,No,-3.12,249.0,43
2026-09-22 08:39,SIRCA,Sirca Paints India Limited,402.3,-0.56,95444.0,253306.0,0.38,458.0,385.0,-12.16,4.49,539.0,385.0,423.69,437.67,No,-6.37,252.0,34
2026-09-22 08:39,SIS,SIS LIMITED,427.65,1.69,198656.0,350884.0,0.57,480.95,368.4,-11.08,16.08,480.95,257.05,427.52,370.06,Yes,21.76,251.0,78
2026-09-22 08:39,SIYSIL,Siyaram Silk Mills Limited,531.05,0.2,12597.0,32172.0,0.39,668.1,508.35,-20.51,4.47,848.8,433.35,592.09,581.54,No,-10.23,252.0,25
2026-09-22 08:39,SJS,S.J.S. Enterprises Limited,2312.0,-0.76,36201.0,157976.0,0.23,2590.0,1832.1,-10.73,26.19,2590.0,1418.1,2383.85,1970.22,Yes,25.81,251.0,81
2026-09-22 08:39,SJVN,SJVN Limited,63.02,-0.52,2166561.0,2040487.0,1.06,80.6,62.85,-21.81,0.27,93.29,62.85,66.74,72.08,No,-11.15,252.0,23
2026-09-22 08:39,SKFINDIA,SKF India Limited,1505.0,-1.79,28110.0,51262.0,0.55,1777.1,1425.5,-15.31,5.58,5074.0,1404.0,1533.74,1651.87,No,-8.03,252.0,30
2026-09-22 08:39,SKFINDUS,SKF India (Industrial) Limited,2810.3,-2.42,12831.0,112101.0,0.11,3218.7,1994.1,-12.69,40.93,3218.7,1994.1,2807.86,,,10.11,197.0,65
2026-09-22 08:39,SKIPPER,Skipper Limited,561.7,0.24,577752.0,1568136.0,0.37,616.8,434.5,-8.93,29.28,616.8,327.05,546.14,464.46,Yes,28.03,251.0,83
2026-09-22 08:39,SKMEGGPROD,SKM Egg Products Export (India) Limited,227.0,-0.9,63393.0,222321.0,0.29,372.0,164.0,-38.98,38.41,372.0,143.1,263.62,215.78,Yes,2.87,252.0,54
2026-09-22 08:39,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,795.45,0.09,274858.0,772691.0,0.36,868.8,421.65,-8.44,88.65,868.8,259.0,749.09,492.55,Yes,100.84,252.0,99
2026-09-22 08:39,SKYWAYS,Skyways Air Services Limited,127.02,0.79,6990168.0,16048951.0,0.44,137.38,106.82,-7.54,18.91,137.38,106.82,,,,,16.0,
2026-09-22 08:39,SMARTWORKS,Smartworks Coworking Spaces Limited,545.0,0.88,64821.0,69863.0,0.93,567.9,418.0,-4.03,30.38,619.0,361.5,507.6,459.81,Yes,20.92,251.0,77
2026-09-22 08:39,SMCGLOBAL,SMC Global Securities Limited,81.8,0.33,417067.0,2673720.0,0.16,95.0,58.11,-13.89,40.77,95.0,54.44,80.62,74.58,Yes,14.19,250.0,70
2026-09-22 08:39,SMLMAH,SML Mahindra Limited,6557.0,1.44,39621.0,108801.0,0.36,6670.0,3430.0,-1.69,91.17,6670.0,2719.0,5322.75,4339.02,Yes,63.73,252.0,95
2026-09-22 08:39,SMLT,Sarthak Metals Limited,60.5,0.87,640.0,6673.0,0.1,83.97,58.25,-27.95,3.86,121.0,56.61,66.5,72.36,No,-18.2,250.0,9
2026-09-22 08:39,SMSPHARMA,SMS Pharmaceuticals Limited,484.05,3.76,1674632.0,1452922.0,1.15,494.45,349.25,-2.1,38.6,494.45,242.25,386.12,372.69,Yes,35.96,251.0,87
2026-09-22 08:39,SNOWMAN,Snowman Logistics Limited,34.9,-0.88,77797.0,116748.0,0.67,43.4,34.0,-19.59,2.65,56.73,30.5,37.18,38.38,No,-5.86,251.0,36
2026-09-22 08:39,SOBHA,Sobha Limited,1234.0,1.65,117557.0,79938.0,1.47,1559.5,1172.0,-20.87,5.29,1732.0,1130.0,1311.77,1383.3,No,-9.53,251.0,27
2026-09-22 08:39,SOFTTECH,Softtech Engineers Limited,494.95,-5.0,8176.0,8003.0,1.02,545.0,392.95,-9.18,25.96,545.0,215.0,430.53,365.18,Yes,41.17,249.0,90
2026-09-22 08:39,SOLARA,Solara Active Pharma Sciences Limited,741.55,-1.55,217075.0,591990.0,0.37,774.0,471.55,-4.19,57.26,774.0,422.0,598.66,542.59,Yes,39.7,252.0,89
2026-09-22 08:39,SOLARINDS,Solar Industries India Limited,19945.0,3.53,325711.0,244843.0,1.33,22700.0,15486.0,-12.14,28.79,22700.0,11646.0,19654.52,16092.04,Yes,38.8,251.0,88
2026-09-22 08:39,SOLARWORLD,Solarworld Energy Solutions Limited,139.13,-1.2,206118.0,258003.0,0.8,242.0,128.16,-42.51,8.56,388.5,128.16,163.81,200.63,No,-25.6,245.0,3
2026-09-22 08:39,SOLEX,Solex Energy Limited,679.9,-1.76,27851.0,36465.0,0.76,1464.0,651.2,-53.56,4.41,1985.0,651.2,824.6,1063.38,No,-39.65,251.0,1
2026-09-22 08:39,SOMANYCERA,Somany Ceramics Limited,598.4,1.52,79914.0,136228.0,0.59,602.0,434.55,-0.6,37.71,602.0,332.0,531.3,462.79,Yes,36.45,250.0,87
2026-09-22 08:39,SOMATEX,Soma Textiles & Industries Limited,81.0,1.11,4293.0,12985.0,0.33,125.89,76.76,-35.66,5.52,161.25,62.15,91.42,103.93,No,-16.15,249.0,12
2026-09-22 08:39,SOMICONVEY,Somi Conveyor Beltings Limited,92.99,0.57,1084.0,24038.0,0.05,120.0,80.16,-22.51,16.01,169.4,80.16,93.59,104.9,No,-10.76,250.0,24
2026-09-22 08:39,SONACOMS,Sona BLW Precision Forgings Limited,803.5,1.04,1118697.0,1651957.0,0.68,844.0,555.55,-4.8,44.63,844.0,402.3,780.27,604.08,Yes,46.19,252.0,92
2026-09-22 08:39,SONAL,Sonal Mercantile Limited,84.01,-0.07,1.0,115.0,0.01,94.0,82.5,-10.63,1.83,94.0,82.5,,,,,24.0,
2026-09-22 08:39,SONATSOFTW,Sonata Software Limited,283.1,1.54,615828.0,1311349.0,0.47,359.5,251.4,-21.25,12.61,400.5,207.15,300.65,290.82,No,0.98,252.0,51
2026-09-22 08:39,SOTL,Savita Oil Technologies Limited,720.6,-0.57,127016.0,1184631.0,0.11,850.1,392.05,-15.23,83.8,850.1,285.8,677.72,474.6,Yes,71.68,252.0,97
2026-09-22 08:39,SOUTHBANK,The South Indian Bank Limited,45.34,-0.4,2592435.0,8628543.0,0.3,49.9,37.78,-9.14,20.01,49.9,28.5,46.16,42.32,Yes,11.02,252.0,66
2026-09-22 08:39,SOUTHWEST,South West Pinnacle Exploration Limited,190.5,0.53,69641.0,287780.0,0.24,275.0,187.0,-30.73,1.87,275.0,121.0,220.59,216.29,No,-8.41,251.0,29
2026-09-22 08:39,SPAL,S. P. Apparels Limited,978.9,0.6,14343.0,99966.0,0.14,1221.9,732.4,-19.89,33.66,1221.9,600.0,1002.03,836.61,Yes,14.7,251.0,71
2026-09-22 08:39,SPANDANA,Spandana Sphoorty Financial Limited,226.88,-0.77,38412.0,98869.0,0.39,319.4,222.35,-28.97,2.04,319.4,181.1,253.07,249.59,No,-6.77,251.0,33
2026-09-22 08:39,SPARC,Sun Pharma Advanced Research Company Limited,198.07,1.0,764410.0,921713.0,0.83,289.0,139.6,-31.46,41.88,289.0,108.0,205.67,171.89,Yes,23.71,252.0,79
2026-09-22 08:39,SPCENET,Spacenet Enterprises India Limited,3.33,5.05,828347.0,862227.0,0.96,4.47,3.0,-25.5,11.0,11.24,3.0,3.46,4.39,No,-22.25,250.0,5
2026-09-22 08:39,SPENCERS,Spencer's Retail Limited,28.49,1.64,13040.0,35165.0,0.37,41.95,27.0,-32.09,5.52,61.4,24.38,31.09,34.52,No,-17.85,252.0,9
2026-09-22 08:39,SPIC,Southern Petrochemicals Industries Corporation  Limited,66.0,-1.11,163904.0,431046.0,0.38,76.44,63.8,-13.66,3.45,99.7,55.1,67.88,70.09,No,-3.65,251.0,42
2026-09-22 08:39,SPLIL,SPL Industries Limited,30.55,0.96,4274.0,10986.0,0.39,35.44,27.52,-13.8,11.01,45.2,20.2,31.28,30.87,No,-1.79,249.0,46
2026-09-22 08:39,SPLPETRO,Supreme Petrochem Limited,866.65,0.12,88588.0,407297.0,0.22,878.8,660.6,-1.38,31.19,979.0,462.3,741.75,692.42,Yes,23.37,252.0,79
2026-09-22 08:39,SPMLINFRA,SPML Infra Limited,166.91,-0.64,69666.0,164211.0,0.42,234.8,163.54,-28.91,2.06,269.65,151.01,187.23,187.37,No,-8.51,252.0,29
2026-09-22 08:39,SPORTKING,Sportking India Limited,213.44,3.18,407820.0,391715.0,1.04,241.51,136.5,-11.62,56.37,241.51,78.17,211.51,149.73,Yes,66.42,250.0,96
2026-09-22 08:39,SRD,Shankar Lal Rampal Dye-Chem Limited,40.78,0.77,12656.0,27657.0,0.46,46.44,36.0,-12.19,13.28,75.79,36.0,39.06,47.11,No,-10.09,249.0,25
2026-09-22 08:39,SRF,SRF Limited,2526.5,-0.53,43744.0,216226.0,0.2,2970.0,2444.5,-14.93,3.35,3210.0,2355.0,2614.67,2704.0,No,-7.79,252.0,31
2026-09-22 08:39,SRGHFL,SRG Housing Finance Limited,139.65,5.4,41248.0,39635.0,1.04,335.0,118.6,-58.31,17.75,335.0,118.6,253.74,271.09,No,-48.83,250.0,1
2026-09-22 08:39,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,604.6,-3.68,297613.0,48473.0,6.14,670.0,466.0,-9.76,29.74,670.0,382.4,500.28,488.67,Yes,25.82,250.0,81
2026-09-22 08:39,SRM,SRM Contractors Limited,416.5,-1.07,32808.0,75514.0,0.43,568.45,406.35,-26.73,2.5,649.95,361.35,476.64,477.08,No,-12.57,251.0,19
2026-09-22 08:39,SRTL,Shree Ram Twistex Limited,38.69,0.86,50731.0,40746.0,1.25,50.89,35.75,-23.97,8.22,73.36,35.75,39.37,,,-5.0,141.0,38
2026-09-22 08:39,SSDL,Saraswati Saree Depot Limited,67.34,11.71,444068.0,82770.0,5.37,72.7,51.53,-7.37,30.68,91.2,46.15,57.24,62.74,Yes,9.52,250.0,64
2026-09-22 08:39,SSWL,Steel Strips Wheels Limited,365.2,0.95,2112759.0,2616500.0,0.81,389.85,194.76,-6.32,87.51,389.85,169.0,319.06,236.61,Yes,76.87,251.0,97
2026-09-22 08:39,STANLEY,Stanley Lifestyles Limited,136.49,1.02,25448.0,66909.0,0.38,187.47,133.45,-27.19,2.28,320.45,123.0,143.96,160.36,No,-12.25,251.0,20
2026-09-22 08:39,STAR,Strides Pharma Science Limited,1223.6,-0.93,230065.0,395956.0,0.58,1260.9,931.3,-2.96,31.39,1260.9,768.65,1059.69,1000.01,Yes,22.22,252.0,78
2026-09-22 08:39,STARCEMENT,Star Cement Limited,190.74,-1.43,100662.0,351542.0,0.29,242.98,180.12,-21.5,5.9,275.1,180.12,197.26,211.33,No,-10.68,250.0,24
2026-09-22 08:39,STARHEALTH,Star Health and Allied Insurance Company Limited,543.45,0.1,180214.0,454405.0,0.4,624.9,491.9,-13.03,10.48,624.9,416.55,576.08,513.51,Yes,6.36,252.0,60
2026-09-22 08:39,STARPAPER,Star Paper Mills Limited,156.03,-1.95,2375.0,25824.0,0.09,172.5,132.2,-9.55,18.03,177.8,119.05,151.11,145.89,Yes,11.39,251.0,67
2026-09-22 08:39,STARTECK,Starteck Finance Limited,240.3,-4.59,15.0,1401.0,0.01,292.8,230.0,-17.93,4.48,349.95,215.1,255.7,263.09,No,-11.57,250.0,21
2026-09-22 08:39,STCINDIA,The State Trading Corporation of India Limited,111.72,0.61,10370.0,19818.0,0.52,150.0,110.1,-25.52,1.47,150.7,97.04,117.06,118.47,No,-6.68,251.0,33
2026-09-22 08:39,STEAMHOUSE,Steamhouse India Limited,108.64,3.42,16140915.0,34263666.0,0.47,111.8,91.6,-2.83,18.6,111.8,91.6,,,,,4.0,
2026-09-22 08:39,STEELCAS,Steelcast Limited,345.25,8.76,1178269.0,143896.0,8.19,365.0,257.8,-5.41,33.92,365.0,176.02,327.51,270.31,Yes,39.52,251.0,89
2026-09-22 08:39,STEELCITY,Steel City Securities Limited,85.57,-0.58,2284.0,25574.0,0.09,93.0,73.0,-7.99,17.22,105.3,71.26,81.89,83.19,Yes,5.27,249.0,58
2026-09-22 08:39,STEELXIND,STEEL EXCHANGE INDIA LIMITED,11.14,-0.71,2124684.0,8088657.0,0.26,13.95,8.01,-20.14,39.08,13.95,7.0,11.25,9.98,Yes,16.88,252.0,73
2026-09-22 08:39,STEL,Stel Holdings Limited,665.0,0.34,3178.0,5707.0,0.56,689.95,430.0,-3.62,54.65,689.95,380.0,587.08,515.86,Yes,24.67,252.0,80
2026-09-22 08:39,STLNETWORK,STL Networks Limited,47.34,4.99,12207857.0,4961200.0,2.46,47.34,23.0,0.0,105.83,47.34,15.75,28.5,24.81,Yes,103.69,252.0,99
2026-09-22 08:39,STLSTRINF,Steel Strips Infrastructures Limited,23.15,-3.7,7733.0,14107.0,0.55,27.9,14.59,-17.03,58.67,27.9,14.59,,,,,25.0,
2026-09-22 08:39,STOVEKRAFT,Stove Kraft Limited,823.95,1.09,61203.0,147889.0,0.41,877.0,521.05,-6.05,58.13,877.0,447.05,798.02,629.44,Yes,31.53,250.0,85
2026-09-22 08:39,STUDDS,Studds Accessories Limited,421.55,-2.08,33135.0,83591.0,0.4,559.9,402.55,-24.71,4.72,600.0,402.55,436.18,479.25,No,-14.69,221.0,14
2026-09-22 08:39,STYL,Seshaasai Technologies Limited,361.9,3.36,71517.0,107999.0,0.66,433.85,237.29,-16.58,52.51,437.45,209.11,383.28,295.89,Yes,31.84,246.0,85
2026-09-22 08:39,STYLAMIND,Stylam Industries Limited,3226.3,0.96,59780.0,32810.0,1.82,4150.0,2231.7,-22.26,44.57,4150.0,1621.0,3433.45,2714.13,Yes,21.13,252.0,77
2026-09-22 08:39,STYLEBAAZA,Baazar Style Retail Limited,381.8,-3.28,2064616.0,1027921.0,2.01,447.1,252.7,-14.61,51.09,447.1,229.95,352.65,323.89,Yes,38.7,252.0,88
2026-09-22 08:39,STYRENIX,Styrenix Performance Materials Limited,2076.7,-0.93,12541.0,34341.0,0.37,2653.0,1964.4,-21.72,5.72,2653.0,1780.0,2206.77,2116.33,No,-2.45,252.0,44
2026-09-22 08:39,SUBEXLTD,Subex Limited,19.15,-2.35,3622666.0,10096051.0,0.36,21.85,9.71,-12.36,97.22,21.85,6.61,15.93,11.68,Yes,84.92,252.0,98
2026-09-22 08:39,SUBROS,Subros Limited,715.7,0.11,13852.0,34154.0,0.41,897.9,666.2,-20.29,7.43,1213.7,622.1,753.21,772.89,No,-9.9,251.0,26
2026-09-22 08:39,SUDARCOLOR,Sudarshan Colorants India Limited,391.8,-2.54,3502.0,8199.0,0.43,437.95,335.1,-10.54,16.92,599.8,268.25,384.49,376.06,Yes,5.9,250.0,59
2026-09-22 08:39,SUDARSCHEM,Sudarshan Chemical Industries Limited,1238.8,-1.52,63206.0,339284.0,0.19,1347.0,834.8,-8.03,48.39,1603.0,726.4,1149.06,962.21,Yes,42.17,251.0,90
2026-09-22 08:39,SUDEEPPHRM,Sudeep Pharma Limited,1201.2,5.0,250964.0,263171.0,0.95,1378.0,624.7,-12.83,92.28,1378.0,524.05,1057.29,766.3,Yes,64.55,205.0,96
2026-09-22 08:39,SUKHJITS,Sukhjit Starch & Chemicals Limited,162.75,-0.34,6004.0,25877.0,0.23,226.8,153.7,-28.24,5.89,231.1,137.3,161.42,171.06,No,-1.88,249.0,46
2026-09-22 08:39,SULA,Sula Vineyards Limited,134.81,0.26,192218.0,413721.0,0.46,183.49,132.06,-26.53,2.08,284.19,132.06,149.05,168.38,No,-18.42,252.0,8
2026-09-22 08:39,SUMEDHA,Sumedha Fiscal Services Limited,44.0,0.23,1744.0,3058.0,0.57,48.1,36.6,-8.52,20.22,48.1,36.6,,,,,25.0,
2026-09-22 08:39,SUMEETINDS,Sumeet Industries Limited,10.53,4.99,617891.0,1452655.0,0.43,35.67,9.26,-70.48,13.71,40.5,9.26,17.43,25.68,No,-62.67,250.0,1
2026-09-22 08:39,SUMICHEM,Sumitomo Chemical India Limited,452.65,-0.42,351411.0,239279.0,1.47,572.05,411.55,-20.87,9.99,572.05,362.6,515.37,457.6,No,6.71,252.0,60
2026-09-22 08:39,SUMIT,Sumit Woods Limited,49.98,0.89,11586.0,24485.0,0.47,58.97,37.85,-15.25,32.05,104.0,31.74,51.85,50.44,No,8.27,250.0,62
2026-09-22 08:39,SUMMITSEC,Summit Securities Limited,1396.0,0.54,529.0,3147.0,0.17,1690.0,1370.0,-17.4,1.9,2495.0,1312.0,1453.9,1612.52,No,-12.37,251.0,19
2026-09-22 08:39,SUNCLAY,Sundaram Clayton Limited,1250.1,-0.14,5698.0,5386.0,1.06,1549.9,1184.6,-19.34,5.53,1824.6,1112.8,1288.21,1312.64,No,-3.71,251.0,41
2026-09-22 08:39,SUNDARAM,Sundaram Multi Pap Limited,1.18,0.85,174897.0,317263.0,0.55,1.67,1.03,-29.34,14.56,2.2,1.03,1.23,1.42,No,-14.76,250.0,14
2026-09-22 08:39,SUNDARMFIN,Sundaram Finance Limited,4773.5,2.01,73935.0,52628.0,1.4,4965.3,4000.0,-3.86,19.34,5642.0,4000.0,4573.64,4787.77,No,2.44,251.0,53
2026-09-22 08:39,SUNDRMFAST,Sundram Fasteners Limited,1193.7,-1.13,165875.0,247755.0,0.67,1347.2,815.0,-11.39,46.47,1347.2,730.1,1127.38,941.35,Yes,35.83,250.0,87
2026-09-22 08:39,SUNDROP,Sundrop Brands Limited,740.0,4.53,272437.0,37662.0,7.23,773.0,623.25,-4.27,18.73,828.0,556.0,662.91,658.32,Yes,12.36,250.0,68
2026-09-22 08:39,SUNFLAG,Sunflag Iron And Steel Company Limited,353.6,0.21,162598.0,163156.0,1.0,428.0,323.3,-17.38,9.37,428.0,192.15,353.15,304.32,Yes,28.41,251.0,83
2026-09-22 08:39,SUNLOC,Sunil Healthcare Limited,75.8,3.84,122.0,613.0,0.2,82.0,67.5,-7.56,12.3,82.0,67.5,,,,,25.0,
2026-09-22 08:39,SUNPHARMA,Sun Pharmaceutical Industries Limited,1847.9,-1.12,583475.0,1467006.0,0.4,2046.9,1756.8,-9.72,5.19,2046.9,1548.0,1919.28,1807.28,Yes,2.05,252.0,53
2026-09-22 08:39,SUNRAKSHAK,Sunrakshakk Industries India Limited,366.05,0.29,2924.0,7994.0,0.37,382.4,350.1,-4.28,4.56,382.4,350.1,,,,,25.0,
2026-09-22 08:39,SUNSHIEL,Sunshield Chemicals Limited,1190.0,-1.52,6232.0,3013.0,2.07,1284.8,1130.0,-7.38,5.31,1284.8,1130.0,,,,,25.0,
2026-09-22 08:39,SUNSHINE,Sunshine Pictures Limited,442.3,2.84,578751.0,3326475.0,0.17,524.95,326.25,-15.74,35.57,524.95,326.25,,,,,21.0,
2026-09-22 08:39,SUNTECK,Sunteck Realty Limited,289.5,-0.17,32372.0,131949.0,0.25,358.1,272.0,-19.16,6.43,472.5,270.75,300.38,339.67,No,-11.55,251.0,21
2026-09-22 08:39,SUNTV,Sun TV Network Limited,488.05,6.67,2794523.0,673246.0,4.15,588.0,447.2,-17.0,9.13,660.7,447.2,479.58,539.98,No,-10.78,252.0,24
2026-09-22 08:39,SUPERHOUSE,Superhouse Limited,168.99,-0.3,1543.0,11361.0,0.14,189.0,145.6,-10.59,16.06,189.0,128.55,165.64,154.96,Yes,16.24,250.0,72
2026-09-22 08:39,SUPRAJIT,Suprajit Engineering Limited,484.45,0.75,27811.0,91305.0,0.3,559.25,410.35,-13.38,18.06,559.25,389.95,500.57,457.61,Yes,8.01,250.0,62
2026-09-22 08:39,SUPREME,Supreme Holdings & Hospitality (India) Limited,32.5,1.69,11860.0,35924.0,0.33,55.25,31.1,-41.18,4.5,97.84,31.1,40.73,52.83,No,-41.34,249.0,1
2026-09-22 08:39,SUPREMEIND,Supreme Industries Limited,3439.2,-1.74,146999.0,188674.0,0.78,3746.3,3140.0,-8.2,9.53,4383.9,3140.0,3493.47,3568.79,No,-1.12,252.0,47
2026-09-22 08:39,SUPREMEINF,Supreme Infrastructure India Limited,81.74,0.98,3666.0,56952.0,0.06,99.46,68.01,-17.82,20.19,112.0,58.11,84.79,81.06,Yes,9.12,250.0,63
2026-09-22 08:39,SUPRIYA,Supriya Lifescience Limited,937.0,-2.16,265019.0,293096.0,0.9,1085.0,666.0,-13.64,40.69,1085.0,545.5,854.09,767.53,Yes,23.73,251.0,80
2026-09-22 08:39,SURAJEST,Suraj Estate Developers Limited,218.96,1.18,539528.0,342509.0,1.58,247.0,165.0,-11.35,32.7,319.0,165.0,195.35,214.81,Yes,7.89,251.0,62
2026-09-22 08:39,SURAJLTD,Suraj Limited,196.31,-0.85,907.0,1648.0,0.55,263.95,190.3,-25.63,3.16,348.65,190.3,213.14,231.05,No,-16.48,249.0,11
2026-09-22 08:39,SURAKSHA,Suraksha Diagnostic Limited,350.2,0.32,143725.0,116111.0,1.24,360.0,240.4,-2.72,45.67,360.0,224.1,296.6,280.1,Yes,30.08,250.0,84
2026-09-22 08:39,SURANASOL,Surana Solar Limited,25.43,-2.31,15678.0,36463.0,0.43,30.5,24.33,-16.62,4.52,36.5,18.31,26.0,25.55,No,-1.69,250.0,46
2026-09-22 08:39,SURANAT&P,Surana Telecom and Power Limited,16.13,0.19,17879.0,48807.0,0.37,21.48,15.5,-24.91,4.06,24.34,15.5,16.91,18.15,No,-13.42,249.0,17
2026-09-22 08:39,SURYALA,Suryalata Spinning Mills Limited,391.0,2.36,330.0,847.0,0.39,424.95,371.05,-7.99,5.38,424.95,371.05,,,,,25.0,
2026-09-22 08:39,SURYALAXMI,Suryalakshmi Cotton Mills Limited,57.02,-1.25,1537.0,6548.0,0.23,67.7,53.45,-15.78,6.68,67.7,43.0,58.22,57.52,No,-2.88,249.0,43
