Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,SHAILY,Shaily Engineering Plastics Limited,3179.9,0.96,102382.0,126343.0,0.81,3615.2,2376.0,-12.04,33.83,3615.2,1770.9,3174.38,2574.31,Yes,26.08,251.0,81
2026-09-22 08:06,SHAKTIPUMP,Shakti Pumps (India) Limited,471.35,2.26,305888.0,1059035.0,0.29,621.9,455.0,-24.21,3.59,877.7,455.0,505.21,561.5,No,-18.83,251.0,8
2026-09-22 08:06,SHALBY,Shalby Limited,138.53,0.63,117115.0,95610.0,1.22,182.27,131.81,-24.0,5.1,273.0,125.82,155.59,164.96,No,-15.96,251.0,12
2026-09-22 08:06,SHANKARA,Shankara Building Products Limited,139.69,-6.41,62804.0,119688.0,0.52,152.0,102.77,-8.1,35.92,1021.35,98.25,143.5,121.45,Yes,19.98,249.0,76
2026-09-22 08:06,SHANKESH,Shankesh Jewellers Limited,91.27,-1.92,922138.0,12636021.0,0.07,115.9,87.25,-21.25,4.61,115.9,87.25,,,,,20.0,
2026-09-22 08:06,SHANTI,Shanti Overseas (India) Limited,5.65,-8.72,32888.0,28332.0,1.16,7.57,5.45,-25.36,3.67,12.26,4.7,6.53,7.06,No,-18.06,248.0,9
2026-09-22 08:06,SHANTIGEAR,Shanthi Gears Limited,676.95,-3.3,70879.0,441198.0,0.16,743.0,384.0,-8.89,76.29,743.0,384.0,502.43,464.8,Yes,50.23,250.0,93
2026-09-22 08:06,SHANTIGOLD,Shanti Gold International Limited,257.82,2.61,827688.0,1896946.0,0.44,280.75,198.8,-8.17,29.69,280.75,155.0,237.4,213.31,Yes,28.15,251.0,83
2026-09-22 08:06,SHARDACROP,Sharda Cropchem Limited,746.5,0.46,57999.0,123569.0,0.47,1238.8,737.15,-39.74,1.27,1297.0,737.15,807.78,933.93,No,-17.86,250.0,9
2026-09-22 08:06,SHARDAMOTR,Sharda Motor Industries Limited,983.65,1.72,98048.0,64330.0,1.52,988.9,764.5,-0.53,28.67,1189.9,700.0,892.01,875.98,Yes,16.99,249.0,73
2026-09-22 08:06,SHAREINDIA,Share India Securities Limited,223.26,-2.14,1589998.0,8328875.0,0.19,233.35,124.91,-4.32,78.74,233.35,115.36,180.68,153.65,Yes,61.54,251.0,95
2026-09-22 08:06,SHBAJRG,Shri Bajrang Alliance Limited,152.98,-1.3,1542.0,3044.0,0.51,184.0,147.98,-16.86,3.38,184.0,147.98,,,,,24.0,
2026-09-22 08:06,SHERVANI,Shervani Industrial Syndicate Limited,343.0,-2.7,27.0,354.0,0.08,374.0,303.35,-8.29,13.07,374.0,303.35,,,,,23.0,
2026-09-22 08:06,SHILCTECH,Shilchar Technologies Limited,3997.2,-1.74,4839.0,15775.0,0.31,5329.5,3769.6,-25.0,6.04,5399.0,2852.5,4208.5,4099.47,No,-4.6,209.0,39
2026-09-22 08:06,SHILGRAVQ,Shilp Gravures Limited,159.54,3.14,32.0,7959.0,0.0,179.7,143.0,-11.22,11.57,179.7,143.0,,,,,25.0,
2026-09-22 08:06,SHILPAMED,Shilpa Medicare Limited,1039.45,1.8,469895.0,1176611.0,0.4,1073.0,408.05,-3.13,154.74,1073.0,259.5,798.53,500.47,Yes,152.88,251.0,99
2026-09-22 08:06,SHINDL,Sharat Industries Limited,162.19,0.34,65350.0,234563.0,0.28,175.0,156.2,-7.32,3.83,175.0,156.2,,,,,24.0,
2026-09-22 08:06,SHIPROCKET,Shiprocket Limited,126.79,4.28,3523169.0,10973476.0,0.32,156.9,120.0,-19.19,5.66,156.9,120.0,,,,,24.0,
2026-09-22 08:06,SHIVAAGRO,Shiva Global Agro Industries Limited,41.68,-0.26,1462.0,4174.0,0.35,45.9,36.5,-9.19,14.19,45.9,36.5,,,,,24.0,
2026-09-22 08:06,SHIVACEM,Shiva Cement Limited,15.68,1.49,20769.0,50699.0,0.41,17.15,15.0,-8.57,4.53,17.15,15.0,,,,,25.0,
2026-09-22 08:06,SHIVALIK,Shivalik Rasayan Limited,413.75,11.19,265738.0,118460.0,2.24,436.9,206.4,-5.3,100.46,474.95,206.4,285.67,282.6,Yes,76.08,251.0,97
2026-09-22 08:06,SHIVAMAUTO,Shivam Autotech Limited,17.81,-8.29,65138.0,59398.0,1.1,20.5,15.15,-13.12,17.56,34.0,13.05,17.23,19.21,No,-2.58,249.0,44
2026-09-22 08:06,SHIVAMILLS,Shiva Mills Limited,60.0,-2.57,93.0,1307.0,0.07,70.0,56.1,-14.29,6.95,74.72,43.01,61.13,59.44,Yes,0.19,248.0,50
2026-09-22 08:06,SHIVATEX,Shiva Texyarn Limited,170.79,1.35,2710.0,12745.0,0.21,192.3,139.0,-11.19,22.87,217.92,126.06,165.38,162.28,Yes,12.35,248.0,68
2026-09-22 08:06,SHIVAUM,Shiv Aum Steels Limited,517.65,10.54,619807.0,91886.0,6.75,519.0,308.75,-0.26,67.66,519.0,275.0,438.11,353.53,Yes,57.63,248.0,94
2026-09-22 08:06,SHK,S H Kelkar and Company Limited,138.95,1.39,160683.0,364637.0,0.44,177.06,119.11,-21.52,16.66,250.07,111.98,151.24,147.28,No,0.77,251.0,51
2026-09-22 08:06,SHOPERSTOP,Shoppers Stop Limited,390.3,-2.36,19740.0,206457.0,0.1,442.0,285.3,-11.7,36.8,563.4,275.95,397.05,361.27,Yes,9.52,251.0,64
2026-09-22 08:06,SHRADDHA,Shraddha Prime Projects Limited,148.99,1.26,3786.0,8005.0,0.47,179.0,142.0,-16.77,4.92,179.0,142.0,,,,,24.0,
2026-09-22 08:06,SHRADHA,Shradha Realty Limited,30.5,1.67,3939.0,19955.0,0.2,42.64,26.5,-28.47,15.09,51.81,26.34,33.29,35.83,No,-12.87,248.0,18
2026-09-22 08:06,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,66.7,-2.64,42367.0,122987.0,0.34,80.0,65.0,-16.63,2.62,97.15,53.9,72.28,74.52,No,-9.26,250.0,27
2026-09-22 08:06,SHREECEM,SHREE CEMENT LIMITED,22240.0,-1.59,5510.0,24110.0,0.23,27550.0,21665.0,-19.27,2.65,30285.0,21665.0,24889.3,25366.67,No,-11.16,251.0,23
2026-09-22 08:06,SHREEJISPG,Shreeji Shipping Global Limited,710.85,0.4,759321.0,1141114.0,0.67,722.5,406.55,-1.61,74.85,722.5,222.0,649.47,461.88,Yes,78.32,251.0,97
2026-09-22 08:06,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,502.2,-2.35,21840.0,139692.0,0.16,545.2,333.4,-7.89,50.63,545.2,272.45,433.47,376.06,Yes,42.39,251.0,90
2026-09-22 08:06,SHREERAMA,Shree Rama Multi-Tech Limited,43.99,-1.21,27078.0,100799.0,0.27,52.1,37.62,-15.57,16.93,71.99,37.62,42.15,48.89,No,-6.0,249.0,36
2026-09-22 08:06,SHREYANIND,Shreyans Industries Limited,127.98,-2.4,3004.0,7071.0,0.42,177.0,121.76,-27.69,5.11,247.22,121.76,133.58,151.23,No,-14.51,248.0,15
2026-09-22 08:06,SHRIKRISH,Shri Krishna Devcon Limited,36.98,8.64,1595.0,821.0,1.94,42.87,33.85,-13.74,9.25,42.87,33.85,,,,,21.0,
2026-09-22 08:06,SHRINGARMS,Shringar House of Mangalsutra Limited,209.0,-0.79,72342.0,312924.0,0.23,242.0,199.0,-13.64,5.03,266.5,166.0,222.45,216.62,No,2.9,249.0,54
2026-09-22 08:06,SHRIPISTON,SPR Auto Technologies Limited,4520.0,-1.24,17301.0,67001.0,0.26,4785.8,3222.2,-5.55,40.28,4785.8,2525.8,4427.25,3578.3,Yes,30.67,250.0,84
2026-09-22 08:06,SHRIRAMFIN,Shriram Finance Limited,1000.5,-0.94,2240631.0,3985112.0,0.56,1153.7,879.1,-13.28,13.81,1153.7,603.15,1065.99,1003.06,No,5.33,251.0,58
2026-09-22 08:06,SHRIRAMPPS,Shriram Properties Limited,70.86,-0.51,173222.0,399427.0,0.43,98.89,69.25,-28.34,2.32,99.44,60.57,79.86,81.42,No,-12.4,251.0,20
2026-09-22 08:06,SHRJAGP,Shri Jagdamba Polymers Limited,640.0,0.37,292.0,832.0,0.35,751.95,590.05,-14.89,8.47,751.95,590.05,,,,,24.0,
2026-09-22 08:06,SHUKRAPHAR,Shukra Pharmaceuticals Limited,58.48,4.56,4068392.0,2820860.0,1.44,59.34,40.06,-1.45,45.98,59.34,40.06,,,,,27.0,
2026-09-22 08:06,SHYAMMETL,Shyam Metalics and Energy Limited,1089.4,-0.96,140190.0,529602.0,0.26,1111.0,829.35,-1.94,31.36,1111.0,746.0,1037.29,908.93,Yes,24.79,250.0,80
2026-09-22 08:06,SHYAMTEL,Shyam Telecom Limited,10.91,-4.3,3123.0,13553.0,0.23,25.42,10.32,-57.08,5.72,25.42,7.07,14.14,14.11,No,-22.04,249.0,5
2026-09-22 08:06,SICAGEN,Sicagen India Limited,52.04,-1.38,10903.0,26000.0,0.42,74.06,46.55,-29.73,11.79,74.06,24.35,54.77,,,,112.0,
2026-09-22 08:06,SIEL,Superior Industrial Enterprises Limited,30.48,1.6,14.0,1190.0,0.01,44.54,28.1,-31.57,8.47,44.54,28.1,,,,,24.0,
2026-09-22 08:06,SIEMENS,Siemens Limited,3880.3,-0.86,186692.0,306994.0,0.61,4149.4,3398.1,-6.49,14.19,4149.4,2826.0,3875.29,3493.95,Yes,18.5,250.0,75
2026-09-22 08:06,SIGACHI,Sigachi Industries Limited,30.88,4.32,2373018.0,6514438.0,0.36,38.77,18.99,-20.35,62.61,44.2,16.65,29.24,25.05,Yes,24.45,250.0,80
2026-09-22 08:06,SIGMA,Sigma Solve Limited,46.79,-0.51,54582.0,116542.0,0.47,57.2,36.12,-18.2,29.54,65.5,35.46,44.99,45.15,Yes,12.49,250.0,68
2026-09-22 08:06,SIGNATURE,Signatureglobal (India) Limited,763.85,0.91,281876.0,237305.0,1.19,928.0,730.0,-17.69,4.64,1153.9,705.2,794.26,872.41,No,-9.0,248.0,28
2026-09-22 08:06,SIGNPOST,Signpost India Limited,268.85,-0.98,14394.0,306028.0,0.05,336.8,236.4,-20.18,13.73,336.8,191.41,278.38,253.69,Yes,12.04,248.0,67
2026-09-22 08:06,SIKA,Sika Interplant Systems Limited,1080.0,5.73,24874.0,61070.0,0.41,1111.0,962.5,-2.79,12.21,1111.0,962.5,,,,,24.0,
2026-09-22 08:06,SIL,Standard Industries Limited,15.7,-2.67,59731.0,50485.0,1.18,22.3,14.37,-29.6,9.26,22.3,11.7,17.97,16.04,No,2.97,249.0,54
2026-09-22 08:06,SILGO,Silgo Retail Limited,70.29,-0.72,8307.0,142894.0,0.06,86.2,64.2,-18.46,9.49,86.2,61.0,71.66,74.13,No,-4.79,249.0,39
2026-09-22 08:06,SILINV,SIL Investments Limited,448.95,0.46,140.0,2126.0,0.07,498.0,390.0,-9.85,15.12,767.0,380.0,444.67,448.1,Yes,2.22,249.0,53
2026-09-22 08:06,SILVERTUC,Silver Touch Technologies Limited,156.37,6.9,573058.0,509844.0,1.12,216.8,140.3,-27.87,11.45,1117.45,100.5,184.23,221.34,No,-20.95,251.0,6
2026-09-22 08:06,SIMPLEXINF,Simplex Infrastructures Limited,259.85,3.36,110352.0,149071.0,0.74,292.0,200.0,-11.01,29.93,318.0,137.0,252.11,234.74,Yes,14.73,248.0,70
2026-09-22 08:06,SIMPLXREA,Simplex Realty Limited,124.2,-1.62,5.0,75.0,0.07,149.98,116.1,-17.19,6.98,149.98,116.1,,,,,22.0,
2026-09-22 08:06,SINCLAIR,Sinclairs Hotels Limited,82.2,0.33,4726.0,42653.0,0.11,86.9,71.41,-5.41,15.11,110.0,68.82,77.32,77.85,Yes,5.24,249.0,57
2026-09-22 08:06,SINDHUTRAD,Sindhu Trade Links Limited,23.9,-3.32,213976.0,3278290.0,0.07,28.64,21.64,-16.55,10.44,30.6,17.64,24.5,23.64,Yes,-0.19,249.0,49
2026-09-22 08:06,SINGERIND,Singer India Limited,77.72,2.29,21387.0,93706.0,0.23,91.3,63.75,-14.87,21.91,91.3,57.15,73.43,,,,126.0,
2026-09-22 08:06,SINTERCOM,Sintercom India Limited,77.5,0.52,36258.0,16356.0,2.22,92.3,68.25,-16.03,13.55,130.0,62.99,80.79,84.22,No,-7.24,248.0,32
2026-09-22 08:06,SIRCA,Sirca Paints India Limited,403.75,-0.62,92748.0,264959.0,0.35,458.0,385.0,-11.84,4.87,539.0,385.0,423.58,438.16,No,-4.46,251.0,39
2026-09-22 08:06,SIS,SIS LIMITED,424.65,-0.84,145885.0,337575.0,0.43,480.95,368.4,-11.71,15.27,480.95,257.05,427.74,369.59,Yes,19.07,250.0,75
2026-09-22 08:06,SIYSIL,Siyaram Silk Mills Limited,532.5,0.97,12116.0,35509.0,0.34,668.1,508.35,-20.3,4.75,848.8,433.35,594.46,582.22,No,-8.73,251.0,28
2026-09-22 08:06,SJS,S.J.S. Enterprises Limited,2322.0,-4.16,33328.0,153949.0,0.22,2590.0,1832.1,-10.35,26.74,2590.0,1418.1,2380.64,1966.93,Yes,25.15,250.0,80
2026-09-22 08:06,SJVN,SJVN Limited,63.1,-1.33,1961044.0,1960851.0,1.0,80.6,62.85,-21.71,0.4,93.99,62.85,66.88,72.13,No,-11.36,251.0,22
2026-09-22 08:06,SKFINDIA,SKF India Limited,1513.0,-2.55,25694.0,49192.0,0.52,1777.1,1425.5,-14.86,6.14,5074.0,1404.0,1534.59,1653.64,No,-6.81,251.0,34
2026-09-22 08:06,SKFINDUS,SKF India (Industrial) Limited,2820.3,-5.49,12203.0,111913.0,0.11,3218.7,1994.1,-12.38,41.43,3218.7,1994.1,2805.49,,,10.23,196.0,65
2026-09-22 08:06,SKIPPER,Skipper Limited,563.5,-0.48,544361.0,1606669.0,0.34,616.8,434.5,-8.64,29.69,616.8,327.05,546.01,463.95,Yes,26.14,250.0,81
2026-09-22 08:06,SKMEGGPROD,SKM Egg Products Export (India) Limited,227.05,-1.18,60284.0,228365.0,0.26,372.0,164.0,-38.97,38.45,372.0,143.1,266.09,215.64,Yes,7.19,251.0,61
2026-09-22 08:06,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,797.05,1.7,247573.0,808980.0,0.31,868.8,421.65,-8.26,89.03,868.8,259.0,745.59,490.27,Yes,103.12,251.0,99
2026-09-22 08:06,SKYWAYS,Skyways Air Services Limited,125.16,0.59,5963321.0,15100603.0,0.39,136.45,106.82,-8.27,17.17,136.45,106.82,,,,,15.0,
2026-09-22 08:06,SMARTWORKS,Smartworks Coworking Spaces Limited,546.5,-0.16,54825.0,88666.0,0.62,567.9,418.0,-3.77,30.74,619.0,361.5,506.24,459.38,Yes,23.28,250.0,79
2026-09-22 08:06,SMCGLOBAL,SMC Global Securities Limited,81.51,0.7,345378.0,2660632.0,0.13,95.0,58.11,-14.2,40.27,95.0,54.44,80.57,74.48,Yes,11.05,249.0,66
2026-09-22 08:06,SMLMAH,SML Mahindra Limited,6615.0,5.13,37559.0,107334.0,0.35,6670.0,3430.0,-0.82,92.86,6670.0,2719.0,5276.37,4323.84,Yes,69.83,251.0,96
2026-09-22 08:06,SMLT,Sarthak Metals Limited,60.5,-1.5,650.0,6472.0,0.1,83.97,58.25,-27.95,3.86,121.0,56.61,66.66,72.54,No,-18.9,249.0,8
2026-09-22 08:06,SMSPHARMA,SMS Pharmaceuticals Limited,483.0,9.04,1619762.0,1347007.0,1.2,494.45,349.25,-2.32,38.3,494.45,242.25,384.75,371.97,Yes,34.92,250.0,87
2026-09-22 08:06,SNOWMAN,Snowman Logistics Limited,35.0,-0.71,62896.0,118272.0,0.53,43.4,34.0,-19.35,2.94,57.48,30.5,37.21,38.41,No,-7.25,250.0,32
2026-09-22 08:06,SOBHA,Sobha Limited,1246.2,2.55,110492.0,80456.0,1.37,1577.0,1172.0,-20.98,6.33,1732.0,1130.0,1317.54,1384.98,No,-8.75,250.0,28
2026-09-22 08:06,SOFTTECH,Softtech Engineers Limited,496.1,-5.63,7909.0,7539.0,1.05,535.0,390.1,-7.27,27.17,535.0,215.0,428.42,364.23,Yes,42.91,248.0,90
2026-09-22 08:06,SOLARA,Solara Active Pharma Sciences Limited,742.3,0.03,200869.0,581782.0,0.35,774.0,471.55,-4.1,57.42,774.0,422.0,595.13,541.59,Yes,39.92,251.0,89
2026-09-22 08:06,SOLARINDS,Solar Industries India Limited,20030.0,7.95,293290.0,235336.0,1.25,22700.0,15407.0,-11.76,30.01,22700.0,11646.0,19636.66,16060.84,Yes,38.89,250.0,88
2026-09-22 08:06,SOLARWORLD,Solarworld Energy Solutions Limited,138.89,3.99,201530.0,245942.0,0.82,242.0,128.16,-42.61,8.37,388.5,128.16,165.16,201.38,No,-25.76,244.0,3
2026-09-22 08:06,SOLEX,Solex Energy Limited,691.45,-0.53,23756.0,36578.0,0.65,1464.0,651.2,-52.77,6.18,1985.0,651.2,830.92,1067.8,No,-39.18,250.0,1
2026-09-22 08:06,SOMANYCERA,Somany Ceramics Limited,597.7,4.38,76136.0,124416.0,0.61,601.75,434.55,-0.67,37.54,601.75,332.0,530.2,461.93,Yes,32.79,249.0,86
2026-09-22 08:06,SOMATEX,Soma Textiles & Industries Limited,81.0,0.06,4212.0,13092.0,0.32,125.89,76.76,-35.66,5.52,161.25,62.15,92.1,104.11,No,-16.81,248.0,10
2026-09-22 08:06,SOMICONVEY,Somi Conveyor Beltings Limited,92.99,-1.34,1074.0,25943.0,0.04,120.0,80.16,-22.51,16.01,169.4,80.16,93.7,105.09,No,-9.88,249.0,26
2026-09-22 08:06,SONACOMS,Sona BLW Precision Forgings Limited,798.55,-1.17,891014.0,1606620.0,0.55,844.0,555.55,-5.39,43.74,844.0,402.3,777.6,602.54,Yes,45.64,251.0,91
2026-09-22 08:06,SONAL,Sonal Mercantile Limited,84.07,1.14,270.0,115.0,2.34,94.0,82.5,-10.56,1.9,94.0,82.5,,,,,23.0,
2026-09-22 08:06,SONATSOFTW,Sonata Software Limited,284.6,3.87,583178.0,1316278.0,0.44,359.5,251.4,-20.83,13.21,403.0,207.15,301.26,291.24,No,1.34,251.0,52
2026-09-22 08:06,SOTL,Savita Oil Technologies Limited,726.15,2.56,121240.0,1177933.0,0.1,850.1,380.35,-14.58,90.92,850.1,285.8,674.93,472.82,Yes,69.72,251.0,96
2026-09-22 08:06,SOUTHBANK,The South Indian Bank Limited,45.31,-1.65,2440727.0,8336678.0,0.29,49.9,37.78,-9.2,19.93,49.9,28.5,46.15,42.29,Yes,11.59,251.0,67
2026-09-22 08:06,SOUTHWEST,South West Pinnacle Exploration Limited,191.25,-2.48,67863.0,283660.0,0.24,275.0,189.0,-30.45,1.19,275.0,121.0,221.29,216.32,No,-11.53,250.0,22
2026-09-22 08:06,SPAL,S. P. Apparels Limited,981.6,-1.28,13811.0,100721.0,0.14,1221.9,732.4,-19.67,34.03,1221.9,600.0,1005.05,835.61,Yes,13.55,250.0,69
2026-09-22 08:06,SPANDANA,Spandana Sphoorty Financial Limited,228.02,-0.54,28560.0,100171.0,0.29,319.4,222.35,-28.61,2.55,319.4,181.1,254.63,249.75,No,-6.49,250.0,34
2026-09-22 08:06,SPARC,Sun Pharma Advanced Research Company Limited,198.98,2.61,740060.0,902570.0,0.82,289.0,139.32,-31.15,42.82,289.0,108.0,206.72,171.68,Yes,24.2,251.0,79
2026-09-22 08:06,SPCENET,Spacenet Enterprises India Limited,3.32,6.07,814888.0,864588.0,0.94,4.47,3.0,-25.73,10.67,11.24,3.0,3.47,4.41,No,-26.57,249.0,3
2026-09-22 08:06,SPENCERS,Spencer's Retail Limited,28.42,0.14,11608.0,39205.0,0.3,41.95,27.0,-32.25,5.26,61.4,24.38,31.22,34.6,No,-18.83,251.0,8
2026-09-22 08:06,SPIC,Southern Petrochemicals Industries Corporation  Limited,66.15,-3.71,155242.0,562643.0,0.28,76.44,63.8,-13.46,3.68,102.65,55.1,67.89,70.17,No,-3.15,250.0,42
2026-09-22 08:06,SPLIL,SPL Industries Limited,30.55,0.83,4275.0,11004.0,0.39,35.9,27.52,-14.9,11.01,45.2,20.2,31.3,30.91,No,0.77,248.0,51
2026-09-22 08:06,SPLPETRO,Supreme Petrochem Limited,861.9,-0.44,70421.0,394684.0,0.18,872.0,660.6,-1.16,30.47,979.0,462.3,738.86,691.21,Yes,25.51,251.0,81
2026-09-22 08:06,SPMLINFRA,SPML Infra Limited,167.4,-0.49,66378.0,166060.0,0.4,234.8,163.54,-28.71,2.36,275.55,151.01,187.71,187.47,No,-8.66,251.0,29
2026-09-22 08:06,SPORTKING,Sportking India Limited,214.5,5.22,398420.0,386682.0,1.03,241.51,136.5,-11.18,57.14,241.51,78.17,211.25,149.16,Yes,67.64,249.0,96
2026-09-22 08:06,SRD,Shankar Lal Rampal Dye-Chem Limited,40.0,2.17,11658.0,26125.0,0.45,47.71,36.0,-16.16,11.11,75.79,36.0,39.05,47.24,No,-11.5,248.0,22
2026-09-22 08:06,SRF,SRF Limited,2535.2,0.92,36613.0,233198.0,0.16,2970.0,2444.5,-14.64,3.71,3210.0,2355.0,2618.94,2705.77,No,-7.16,251.0,33
2026-09-22 08:06,SRGHFL,SRG Housing Finance Limited,138.15,7.8,31595.0,38054.0,0.83,335.0,118.6,-58.76,16.48,335.0,118.6,257.25,271.8,No,-49.78,249.0,1
2026-09-22 08:06,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,612.4,17.07,292529.0,34092.0,8.58,670.0,466.0,-8.6,31.42,670.0,382.4,497.79,488.13,Yes,27.47,249.0,82
2026-09-22 08:06,SRM,SRM Contractors Limited,416.6,-1.71,30153.0,76923.0,0.39,568.45,406.35,-26.71,2.52,649.95,361.35,477.96,477.64,No,-14.55,250.0,15
2026-09-22 08:06,SRTL,Shree Ram Twistex Limited,38.59,1.5,50727.0,40523.0,1.25,53.0,35.87,-27.19,7.58,73.36,35.87,39.42,,,-8.1,140.0,30
2026-09-22 08:06,SSDL,Saraswati Saree Depot Limited,67.25,9.62,425321.0,81627.0,5.21,72.7,51.53,-7.5,30.51,91.2,46.15,57.15,62.84,Yes,9.66,249.0,64
2026-09-22 08:06,SSWL,Steel Strips Wheels Limited,366.0,-1.72,2067975.0,2614980.0,0.79,389.85,194.76,-6.12,87.92,389.85,169.0,316.85,235.78,Yes,77.15,250.0,97
2026-09-22 08:06,STANLEY,Stanley Lifestyles Limited,136.64,-0.59,24755.0,64432.0,0.38,189.0,133.45,-27.7,2.39,320.45,123.0,144.42,160.82,No,-14.79,250.0,14
2026-09-22 08:06,STAR,Strides Pharma Science Limited,1223.9,0.34,218898.0,384763.0,0.57,1246.7,931.3,-1.83,31.42,1246.7,768.65,1056.41,998.24,Yes,21.55,251.0,77
2026-09-22 08:06,STARCEMENT,Star Cement Limited,190.73,-1.81,98140.0,359930.0,0.27,242.98,180.12,-21.5,5.89,275.1,180.12,197.52,211.48,No,-10.63,249.0,24
2026-09-22 08:06,STARHEALTH,Star Health and Allied Insurance Company Limited,543.85,-0.58,167424.0,455168.0,0.37,624.9,491.9,-12.97,10.56,624.9,416.55,577.17,513.09,Yes,7.18,251.0,61
2026-09-22 08:06,STARPAPER,Star Paper Mills Limited,156.1,-1.71,2242.0,25924.0,0.09,172.5,132.2,-9.51,18.08,177.8,119.05,150.75,145.91,Yes,10.83,250.0,66
2026-09-22 08:06,STARTECK,Starteck Finance Limited,251.15,4.65,8.0,1727.0,0.0,292.8,230.0,-14.22,9.2,349.95,215.1,256.31,263.3,No,-7.42,249.0,32
2026-09-22 08:06,STCINDIA,The State Trading Corporation of India Limited,111.01,-0.48,10241.0,21603.0,0.47,150.0,110.1,-25.99,0.83,150.7,97.04,117.29,118.49,No,-8.43,250.0,30
2026-09-22 08:06,STEAMHOUSE,Steamhouse India Limited,109.57,11.83,15720759.0,40275814.0,0.39,111.8,91.6,-1.99,19.62,111.8,91.6,,,,,3.0,
2026-09-22 08:06,STEELCAS,Steelcast Limited,344.4,7.66,1144971.0,143429.0,7.98,365.0,257.8,-5.64,33.59,365.0,176.02,327.13,269.81,Yes,37.16,250.0,88
2026-09-22 08:06,STEELCITY,Steel City Securities Limited,85.55,0.19,1861.0,25426.0,0.07,93.0,73.0,-8.01,17.19,105.3,71.26,81.71,83.25,Yes,4.52,248.0,57
2026-09-22 08:06,STEELXIND,STEEL EXCHANGE INDIA LIMITED,11.17,-4.86,1920138.0,7897591.0,0.24,13.95,8.01,-19.93,39.45,13.95,7.0,11.27,9.97,Yes,19.4,251.0,76
2026-09-22 08:06,STEL,Stel Holdings Limited,668.65,2.21,3168.0,5077.0,0.62,689.95,430.0,-3.09,55.5,689.95,380.0,585.02,515.31,Yes,24.61,251.0,80
2026-09-22 08:06,STLNETWORK,STL Networks Limited,47.34,10.22,12072935.0,4898760.0,2.46,47.34,23.0,0.0,105.83,47.34,15.75,28.1,24.69,Yes,102.97,251.0,99
2026-09-22 08:06,STLSTRINF,Steel Strips Infrastructures Limited,23.78,1.32,7430.0,13610.0,0.55,27.9,14.59,-14.77,62.99,27.9,14.59,,,,,24.0,
2026-09-22 08:06,STOVEKRAFT,Stove Kraft Limited,826.0,-0.4,58685.0,163539.0,0.36,877.0,521.05,-5.82,58.53,877.0,447.05,797.58,628.39,Yes,32.09,249.0,85
2026-09-22 08:06,STUDDS,Studds Accessories Limited,422.1,3.68,31877.0,36034.0,0.88,559.9,402.55,-24.61,4.86,600.0,402.55,436.55,479.78,No,-14.99,220.0,14
2026-09-22 08:06,STYL,Seshaasai Technologies Limited,362.75,0.67,69764.0,108005.0,0.65,433.85,236.68,-16.39,53.27,437.45,209.11,384.13,295.7,Yes,32.53,245.0,85
2026-09-22 08:06,STYLAMIND,Stylam Industries Limited,3245.9,-1.51,57259.0,31218.0,1.83,4150.0,2231.7,-21.79,45.45,4150.0,1621.0,3436.06,2708.98,Yes,23.68,251.0,79
2026-09-22 08:06,STYLEBAAZA,Baazar Style Retail Limited,384.95,-0.47,1997892.0,1138631.0,1.75,447.1,252.7,-13.9,52.33,447.1,229.95,350.8,323.31,Yes,40.86,251.0,89
2026-09-22 08:06,STYRENIX,Styrenix Performance Materials Limited,2079.1,0.54,10957.0,34484.0,0.32,2653.0,1964.4,-21.63,5.84,2653.0,1780.0,2210.18,2116.22,No,-1.23,251.0,47
2026-09-22 08:06,SUBEXLTD,Subex Limited,19.19,-4.57,3411606.0,9928168.0,0.34,21.85,9.71,-12.17,97.63,21.85,6.61,15.81,11.64,Yes,86.25,251.0,98
2026-09-22 08:06,SUBROS,Subros Limited,717.95,-0.33,12693.0,34415.0,0.37,897.9,666.2,-20.04,7.77,1213.7,622.1,755.19,773.69,No,-7.73,250.0,31
2026-09-22 08:06,SUDARCOLOR,Sudarshan Colorants India Limited,391.8,3.21,3406.0,8109.0,0.42,437.95,335.1,-10.54,16.92,599.8,268.25,384.07,376.23,Yes,5.4,249.0,58
2026-09-22 08:06,SUDARSCHEM,Sudarshan Chemical Industries Limited,1239.9,-1.87,60442.0,349046.0,0.17,1347.0,834.8,-7.95,48.53,1603.0,726.4,1145.25,960.94,Yes,40.21,250.0,89
2026-09-22 08:06,SUDEEPPHRM,Sudeep Pharma Limited,1198.9,3.8,233735.0,264338.0,0.88,1378.0,624.7,-13.0,91.92,1378.0,524.05,1051.32,763.92,Yes,64.84,204.0,96
2026-09-22 08:06,SUKHJITS,Sukhjit Starch & Chemicals Limited,162.13,0.11,5902.0,24622.0,0.24,226.8,153.7,-28.51,5.48,231.1,137.3,161.53,171.0,No,-0.51,248.0,48
