Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,SURAJEST,Suraj Estate Developers Limited,217.0,0.27,622775,346672,1.8,247.0,165.0,-12.15,31.52,319.0,165.0,195.31,214.8,Yes,6.92,251,60
2026-09-22 13:11,SURAJLTD,Suraj Limited,202.41,2.23,920,1649,0.56,263.95,190.3,-23.32,6.36,348.65,190.3,213.26,231.08,No,-13.88,249,16
2026-09-22 13:11,SURAKSHA,Suraksha Diagnostic Limited,353.4,1.23,177064,117778,1.5,360.0,240.4,-1.83,47.0,360.0,224.1,296.67,280.12,Yes,31.27,250,85
2026-09-22 13:11,SURANASOL,Surana Solar Limited,25.53,-1.92,17102,36534,0.47,30.5,24.33,-16.3,4.93,36.5,18.31,26.01,25.55,No,-1.3,250,46
2026-09-22 13:11,SURANAT&P,Surana Telecom and Power Limited,16.19,0.56,22965,49061,0.47,21.48,15.5,-24.63,4.45,24.34,15.5,16.91,18.15,No,-13.1,249,18
2026-09-22 13:11,SURYALA,Suryalata Spinning Mills Limited,390.8,2.3,421,852,0.49,424.95,371.05,-8.04,5.32,424.95,371.05,,,,,25,
2026-09-22 13:11,SURYALAXMI,Suryalakshmi Cotton Mills Limited,57.4,-0.59,3951,6668,0.59,67.7,53.45,-15.21,7.39,67.7,43.0,58.22,57.52,No,-2.23,249,44
2026-09-22 13:11,SURYAROSNI,Surya Roshni Limited,212.05,0.41,391127,369030,1.06,282.55,206.72,-24.95,2.58,314.5,187.35,227.04,240.02,No,-13.59,252,17
2026-09-22 13:11,SURYODAY,Suryoday Small Finance Bank Limited,146.4,-0.37,125159,242205,0.52,218.0,142.01,-32.84,3.09,218.0,115.41,160.69,150.74,No,-0.96,251,47
2026-09-22 13:11,SUVEN,Suven Life Sciences Limited,335.45,-0.73,271085,629638,0.43,403.35,200.0,-16.83,67.73,403.35,124.11,342.52,232.96,Yes,81.11,251,97
2026-09-22 13:11,SUVIDHAA,Suvidhaa Infoserve Limited,2.22,0.0,1482871,252348,5.88,3.09,1.77,-28.16,25.42,4.25,1.77,2.41,2.86,No,-24.6,250,3
2026-09-22 13:11,SUYOG,Suyog Telematics Limited,644.65,-0.55,15031,24173,0.62,921.15,639.0,-30.02,0.88,921.15,528.0,779.62,719.69,No,-8.58,250,29
2026-09-22 13:11,SUZLON,Suzlon Energy Limited,43.0,-0.78,41561783,39340263,1.06,60.45,41.76,-28.87,2.97,61.5,38.19,47.41,49.61,No,-16.09,252,12
2026-09-22 13:11,SVGLOBAL,S V Global Mill Limited,155.6,-3.14,7057,22974,0.31,177.5,114.3,-12.34,36.13,177.5,114.3,,,,,25,
2026-09-22 13:11,SVLL,Shree Vasu Logistics Limited,867.65,6.33,7371,2529,2.91,897.45,510.75,-3.32,69.88,897.45,445.15,771.29,662.35,Yes,36.25,249,87
2026-09-22 13:11,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,3.34,-0.3,31926,33295,0.96,4.48,3.19,-25.45,4.7,6.89,2.18,3.72,3.6,No,-5.47,249,37
2026-09-22 13:11,SWANCORP,SWAN CORP LIMITED,302.75,0.18,1116093,3845533,0.29,363.45,273.65,-16.7,10.63,499.4,273.65,301.72,351.56,No,-13.0,252,18
2026-09-22 13:11,SWARAJENG,Swaraj Engines Limited,3556.0,-0.46,5088,7983,0.64,4118.0,3501.0,-13.65,1.57,4540.0,3301.3,3595.37,3678.0,No,-4.13,250,40
2026-09-22 13:11,SWARNSAR,Swarnsarita Jewels India Limited,39.69,7.07,54675,35925,1.52,45.7,32.0,-13.15,24.03,45.7,32.0,,,,,25,
2026-09-22 13:11,SWELECTES,Swelect Energy Systems Limited,564.95,-1.34,4248,21985,0.19,712.5,533.1,-20.71,5.97,977.0,483.1,605.53,600.87,No,-4.6,250,39
2026-09-22 13:11,SWIGGY,Swiggy Limited,284.05,4.16,32582938,25519400,1.28,305.0,235.75,-6.87,20.49,460.9,235.75,277.35,294.86,No,2.22,252,53
2026-09-22 13:11,SWSOLAR,Sterling and Wilson Renewable Energy Limited,178.42,2.97,5752318,1101883,5.22,260.8,172.21,-31.59,3.61,261.0,148.0,197.38,201.35,No,-15.91,252,12
2026-09-22 13:11,SYMBIOTEC,Symbiotec Pharmalab Limited,1120.9,-3.04,2182075,3729674,0.59,1193.7,934.2,-6.1,19.99,1193.7,934.2,,,,,16,
2026-09-22 13:11,SYMPHONY,Symphony Limited,590.55,-1.21,22943,307021,0.07,822.6,562.1,-28.21,5.06,970.45,562.1,630.35,755.0,No,-18.9,252,8
2026-09-22 13:11,SYNCOMF,Syncom Formulations (India) Limited,20.4,2.77,9823797,13421632,0.73,22.59,12.79,-9.69,59.5,22.59,10.21,16.38,14.29,Yes,52.8,252,93
2026-09-22 13:11,SYNGENE,Syngene International Limited,377.5,-1.99,421921,655683,0.64,490.7,360.4,-23.07,4.74,678.95,360.4,399.85,462.0,No,-18.78,252,8
2026-09-22 13:11,SYRMA,Syrma SGS Technology Limited,1741.8,1.66,4023446,2647788,1.52,1803.9,957.4,-3.44,81.93,1803.9,634.5,1471.01,1074.98,Yes,75.51,252,97
2026-09-22 13:11,TAALTECH,Taal Tech Limited,1185.4,3.72,145451,29651,4.91,5550.0,1100.0,-78.64,7.76,5550.0,1100.0,,,,,26,
2026-09-22 13:11,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,219.29,-0.11,1736,4009,0.43,257.0,186.61,-14.67,17.51,257.0,155.0,209.92,196.18,Yes,13.36,249,69
2026-09-22 13:11,TAJGVK,Taj GVK Hotels & Resorts Limited,328.85,0.02,38081,69676,0.55,374.4,297.15,-12.17,10.67,450.0,281.35,348.03,348.6,No,-1.0,251,47
2026-09-22 13:11,TAKE,TAKE Limited,15.84,-3.83,254703,300211,0.85,36.62,12.52,-56.74,26.52,50.14,10.11,19.35,32.56,No,-49.65,250,1
2026-09-22 13:11,TALBROAUTO,Talbros Automotive Components Limited,475.3,1.71,342284,348065,0.98,485.8,308.05,-2.16,54.29,485.8,219.9,417.56,329.42,Yes,53.51,252,94
2026-09-22 13:11,TANAA,Taneja Aerospace & Aviation Limited,367.05,14.85,965396,73615,13.11,378.95,238.0,-3.14,54.22,378.95,238.0,,,,,25,
2026-09-22 13:11,TANLA,Tanla Platforms Limited,485.35,-1.63,387945,442571,0.88,656.0,480.0,-26.01,1.11,755.0,365.9,558.38,513.23,No,-1.31,252,46
2026-09-22 13:11,TARACHAND,Tara Chand InfraLogistic Solutions Limited,47.08,-0.25,41820,47101,0.89,70.0,46.01,-32.74,2.33,103.67,46.01,50.66,60.42,No,-23.17,250,4
2026-09-22 13:11,TARAPUR,Tarapur Transformers Limited,12.08,-1.87,39790,31781,1.25,24.84,11.41,-51.37,5.87,39.99,11.41,14.76,22.16,No,-45.16,250,1
2026-09-22 13:11,TARC,TARC Limited,130.66,0.53,312935,601051,0.52,142.4,115.1,-8.24,13.52,186.3,109.1,126.72,137.16,No,0.85,250,51
2026-09-22 13:11,TARIL,Transformers And Rectifiers (India) Limited,280.75,0.9,810502,1437955,0.56,372.0,269.55,-24.53,4.16,538.4,224.05,298.8,298.11,No,-9.39,252,27
2026-09-22 13:11,TARMAT,Tarmat Limited,54.22,-0.99,9899,80323,0.12,69.65,47.2,-22.15,14.87,73.9,46.26,54.96,53.38,Yes,4.38,251,56
2026-09-22 13:11,TARSONS,Tarsons Products Limited,331.5,-2.87,261060,417666,0.63,375.0,198.24,-11.6,67.22,375.0,164.45,322.22,243.41,Yes,46.76,251,92
2026-09-22 13:11,TASTYBITE,Tasty Bite Eatables Limited,9829.0,0.32,3087,3010,1.03,10544.0,6975.0,-6.78,40.92,10544.0,6430.0,9616.55,8104.03,Yes,26.87,250,82
2026-09-22 13:11,TATACAP,Tata Capital Limited,341.1,-0.76,934060,1030432,0.91,390.2,296.0,-12.58,15.24,390.2,296.0,361.06,340.46,Yes,-1.16,238,47
2026-09-22 13:11,TATACHEM,Tata Chemicals Limited,674.0,-2.98,1586119,3416233,0.46,832.0,600.0,-18.99,12.33,971.3,580.3,663.53,708.75,No,-5.2,252,38
2026-09-22 13:11,TATACOMM,Tata Communications Limited,1692.4,-2.33,136597,260922,0.52,2110.0,1530.4,-19.79,10.59,2110.0,1322.5,1746.59,1711.18,No,-3.92,252,41
2026-09-22 13:11,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,984.1,-1.65,683045,1113757,0.61,1282.7,984.1,-23.28,0.0,1282.7,984.1,1054.81,1119.29,No,-12.27,252,19
2026-09-22 13:11,TATAELXSI,Tata Elxsi Limited,3220.0,-2.04,522882,201363,2.6,4542.8,3200.0,-29.12,0.63,5950.0,3200.0,3577.59,4328.43,No,-26.03,252,3
2026-09-22 13:11,TATAINVEST,Tata Investment Corporation Limited,682.25,0.26,729274,2362242,0.31,750.5,616.1,-9.09,10.74,1184.7,538.85,659.83,665.07,Yes,3.18,252,55
2026-09-22 13:11,TATAPOWER,Tata Power Company Limited,367.0,-0.04,2521128,4788022,0.53,446.3,347.0,-17.77,5.76,464.9,342.5,372.4,387.19,No,-4.88,252,38
2026-09-22 13:11,TATASTEEL,Tata Steel Limited,184.97,0.86,17522294,28496008,0.61,224.4,180.0,-17.57,2.76,224.4,160.06,186.01,193.86,No,0.57,252,50
2026-09-22 13:11,TATATECH,Tata Technologies Limited,715.55,-1.29,476526,1016989,0.47,891.0,609.0,-19.69,17.5,891.0,507.4,783.54,676.17,Yes,8.5,252,63
2026-09-22 13:11,TATVA,Tatva Chintan Pharma Chem Limited,1744.2,-0.97,53667,56786,0.95,1838.1,1101.0,-5.11,58.42,1838.1,981.5,1668.03,1349.49,Yes,43.25,252,91
2026-09-22 13:11,TBOTEK,TBO Tek Limited,1703.7,-0.07,596080,166979,3.57,1750.0,1126.4,-2.65,51.25,1764.8,1004.2,1618.69,1429.06,Yes,26.1,251,81
2026-09-22 13:11,TBZ,Tribhovandas Bhimji Zaveri Limited,665.35,4.99,881469,3899730,0.23,665.35,126.36,0.0,426.55,665.35,110.5,352.64,207.14,Yes,315.91,252,99
2026-09-22 13:11,TCC,TCC Concept Limited,52.62,14.42,4284908,7887554,0.54,83.65,39.37,-37.1,33.66,105.28,39.37,52.31,,,-22.98,141,4
2026-09-22 13:11,TCI,Transport Corporation of India Limited,813.45,0.77,70220,25135,2.79,987.95,797.0,-17.66,2.06,1242.0,797.0,897.31,963.71,No,-13.8,250,16
2026-09-22 13:11,TCIEXP,TCI Express Limited,486.15,0.74,8484,32010,0.27,625.0,480.0,-22.22,1.28,780.0,447.55,546.15,536.42,No,-15.29,249,13
2026-09-22 13:11,TCIFINANCE,TCI Finance Limited,15.26,-0.97,4943,13701,0.36,27.88,12.25,-45.27,24.57,38.46,10.0,15.2,16.8,No,-4.08,249,41
2026-09-22 13:11,TCPLPACK,TCPL Packaging Limited,3833.8,-1.22,2746,8345,0.33,4410.9,2428.9,-13.08,57.84,4410.9,2200.0,3660.23,2961.06,Yes,41.9,250,90
2026-09-22 13:11,TCS,Tata Consultancy Services Limited,2105.0,-1.11,3640984,2862587,1.27,2495.0,1976.8,-15.63,6.49,3350.0,1976.8,2297.5,2539.14,No,-11.99,252,20
2026-09-22 13:11,TDPOWERSYS,TD Power Systems Limited,756.4,1.22,1714587,2084742,0.82,817.55,465.0,-7.48,62.67,817.55,271.52,682.15,529.96,Yes,55.14,252,94
2026-09-22 13:11,TEAMGTY,Team India Guaranty Limited,240.77,-0.47,359,1784,0.2,311.0,210.0,-22.58,14.65,332.55,210.0,230.09,253.02,No,-5.36,249,37
2026-09-22 13:11,TEAMLEASE,Teamlease Services Limited,1201.0,-1.31,16127,17595,0.92,1480.0,1195.4,-18.85,0.47,1885.0,1065.2,1269.54,1344.86,No,-14.83,251,14
2026-09-22 13:11,TECHM,Tech Mahindra Limited,1551.6,-0.44,1013677,1848805,0.55,1686.6,1327.3,-8.0,16.9,1854.0,1304.1,1591.86,1518.38,Yes,4.61,252,57
2026-09-22 13:11,TECHNOCRAF,Technocraft Ventures Limited,457.5,4.54,1492211,1583075,0.94,463.0,284.0,-1.19,61.09,463.0,284.0,,,,,28,
2026-09-22 13:11,TECHNOE,Techno Electric & Engineering Company Limited,1005.65,-0.65,112634,148656,0.76,1383.9,936.0,-27.33,7.44,1411.7,870.0,995.96,1074.57,No,-6.67,252,33
2026-09-22 13:11,TECHNVISN,TechNVision Ventures Limited,3982.5,-4.14,772,433,1.78,5550.0,3941.0,-28.24,1.05,5550.0,3941.0,,,,,25,
2026-09-22 13:11,TECILCHEM,TECIL Chemicals and Hydro Power Limited,9.31,-1.59,6433,24107,0.27,14.9,8.0,-37.52,16.38,22.08,8.0,9.44,12.78,No,-26.3,249,3
2026-09-22 13:11,TEGA,Tega Industries Limited,2069.0,-2.82,1295747,796299,1.63,2175.0,1473.0,-4.87,40.46,2175.0,1473.0,1658.52,1726.74,Yes,18.86,251,75
2026-09-22 13:11,TEJASNET,Tejas Networks Limited,516.3,-0.11,963701,5752471,0.17,644.75,425.95,-19.92,21.21,644.75,294.0,531.31,472.19,Yes,0.61,252,50
2026-09-22 13:11,TEMBO,Tembo Global Industries Limited,57.36,-0.76,1028015,1689246,0.61,68.85,51.72,-16.69,10.92,83.7,43.33,57.47,57.96,No,1.69,251,52
2026-09-22 13:11,TEMPSENS,Tempsens Instruments (India) Limited,537.1,1.95,1619571,6848702,0.24,634.85,505.05,-15.4,6.35,634.85,505.05,,,,,18,
2026-09-22 13:11,TENNIND,Tenneco Clean Air India Limited,532.75,3.63,1047465,738541,1.42,657.0,497.8,-18.91,7.02,657.0,438.05,539.52,552.12,No,-1.05,213,47
2026-09-22 13:11,TERAI,Terai Tea Company Limited,118.0,-1.67,565,469,1.2,140.0,103.0,-15.71,14.56,140.0,103.0,,,,,24,
2026-09-22 13:11,TERASOFT,Tera Software Limited,240.8,-3.16,15569,24496,0.64,474.15,223.25,-49.21,7.86,598.0,223.25,335.24,373.54,No,-38.54,250,1
2026-09-22 13:11,TEXINFRA,Texmaco Infrastructure & Holdings Limited,115.02,0.84,130228,233873,0.56,121.8,95.11,-5.57,20.93,121.8,82.5,113.03,102.74,Yes,12.93,250,69
2026-09-22 13:11,TEXMOPIPES,Texmo Pipes and Products Limited,59.38,-2.13,270214,398224,0.68,64.5,42.0,-7.94,41.38,64.5,33.0,47.76,46.07,Yes,33.88,250,86
2026-09-22 13:11,TEXRAIL,Texmaco Rail & Engineering Limited,119.2,4.17,4033199,2666904,1.51,130.75,100.35,-8.83,18.78,144.5,78.05,111.24,111.63,Yes,10.39,252,66
2026-09-22 13:11,TFCILTD,Tourism Finance Corporation of India Limited,140.8,0.53,9888685,8688881,1.14,147.65,71.15,-4.64,97.89,147.65,51.0,120.6,83.08,Yes,98.38,252,99
2026-09-22 13:11,TFL,Transwarranty Finance Limited,11.75,-2.73,1810,8831,0.2,14.0,10.21,-16.07,15.08,18.5,10.21,11.53,12.74,No,-10.98,249,23
2026-09-22 13:11,TGBHOTELS,TGB Banquets And Hotels Limited,9.64,1.05,18593,24581,0.76,11.38,8.3,-15.29,16.14,13.4,7.5,9.34,9.27,Yes,9.25,250,64
2026-09-22 13:11,TGVSL,TGV Sraac Limited,107.45,0.42,126979,158992,0.8,114.24,101.01,-5.94,6.38,114.24,101.01,,,,,26,
2026-09-22 13:11,THACKER,Thacker & Company Limited,1008.75,-6.42,16,28,0.55,1107.0,949.0,-8.88,6.3,1107.0,949.0,,,,,25,
2026-09-22 13:11,THAKDEV,Thakkers Developers Limited,126.36,6.7,622,214,2.9,160.0,115.1,-21.02,9.78,160.0,115.1,,,,,25,
2026-09-22 13:11,THANGAMAYL,Thangamayil Jewellery Limited,5119.5,3.83,65238,98660,0.66,7430.0,3433.3,-31.1,49.11,7430.0,1939.5,5567.46,4458.9,Yes,21.82,252,78
2026-09-22 13:11,THEINVEST,The Investment Trust Of India Limited,95.25,-0.15,1491,4948,0.3,137.8,90.5,-30.88,5.25,158.35,89.0,96.97,102.66,No,-6.11,250,34
2026-09-22 13:11,THEJO,Thejo Engineering Limited,2167.9,1.22,9018,8916,1.01,2286.6,1472.1,-5.19,47.27,2286.6,1443.6,2064.63,1794.03,Yes,28.18,249,83
2026-09-22 13:11,THELEELA,Leela Palaces Hotels & Resorts Limited,537.05,-0.07,518559,421801,1.23,582.85,400.1,-7.86,34.23,582.85,384.5,519.85,453.13,Yes,21.09,250,77
2026-09-22 13:11,THEMISMED,Themis Medicare Limited,122.6,-1.07,57664,425419,0.14,140.6,94.43,-12.8,29.83,148.0,64.95,115.98,100.35,Yes,26.99,252,82
2026-09-22 13:11,THERMAX,Thermax Limited,3472.2,-2.96,183164,131080,1.4,5277.8,3459.0,-34.21,0.38,5277.8,2742.7,4032.69,3782.28,No,-6.6,251,33
2026-09-22 13:11,THOMASCOOK,Thomas Cook  (India)  Limited,104.85,-0.17,359034,838516,0.43,120.87,88.0,-13.25,19.15,169.0,86.35,105.52,109.63,No,-7.22,252,32
2026-09-22 13:11,THOMASCOTT,Thomas Scott (India) Limited,236.9,0.08,91068,49112,1.85,367.9,221.8,-35.61,6.81,459.8,221.8,285.57,294.66,No,-22.82,252,4
2026-09-22 13:11,THYROCARE,Thyrocare Technologies Limited,577.5,1.06,397665,261569,1.52,662.0,441.0,-12.76,30.95,662.0,342.55,579.13,479.58,Yes,27.09,252,82
2026-09-22 13:11,TI,Tilaknagar Industries Limited,574.65,-0.85,1596488,710283,2.25,594.55,411.4,-3.35,39.68,594.55,381.55,518.01,461.09,Yes,29.79,252,84
2026-09-22 13:11,TIGERLOGS,Tiger Logistics (India) Limited,26.57,3.55,94527,105765,0.89,47.8,25.0,-44.41,6.28,54.37,22.9,28.7,32.23,No,-20.81,251,6
2026-09-22 13:11,TIIL,Technocraft Industries (India) Limited,2983.0,-1.98,57681,38313,1.51,3565.3,2355.0,-16.33,26.67,3565.3,1868.5,2929.41,2489.29,Yes,24.8,249,80
2026-09-22 13:11,TIINDIA,Tube Investments of India Limited,2574.0,-0.54,81158,181946,0.45,3335.2,2482.0,-22.82,3.71,3335.2,2164.9,2771.11,2751.71,No,-8.03,252,30
2026-09-22 13:11,TIMETECHNO,Time Technoplast Limited,180.59,0.2,2674483,2547161,1.05,217.19,162.5,-16.85,11.13,231.4,154.0,194.31,184.01,No,1.86,252,52
2026-09-22 13:11,TIMEX,Timex Group India Limited,703.8,-0.82,236270,696663,0.34,729.0,332.0,-3.46,111.99,729.0,323.0,593.86,,,,108,
2026-09-22 13:11,TIMKEN,Timken India Limited,3178.5,1.33,38073,36238,1.05,3925.0,3035.1,-19.02,4.72,3925.0,2800.5,3180.67,3286.72,No,-4.97,251,38
2026-09-22 13:11,TINNARUBR,Tinna Rubber and Infrastructure Limited,1008.1,-2.06,40448,52354,0.77,1322.0,675.1,-23.74,49.33,1322.0,527.45,1054.16,830.2,Yes,24.75,250,80
2026-09-22 13:11,TIPSFILMS,Tips Films Limited,316.35,-1.36,2578,2971,0.87,434.9,308.0,-27.26,2.71,479.25,276.75,347.28,363.32,No,-8.27,249,30
2026-09-22 13:11,TIPSMUSIC,Tips Music Limited,661.8,0.27,165067,220556,0.75,741.0,611.85,-10.69,8.16,741.0,481.15,662.8,604.36,Yes,14.72,252,70
2026-09-22 13:11,TIRUMALCHM,Thirumalai Chemicals Limited,157.32,0.36,146008,491424,0.3,225.71,143.5,-30.3,9.63,321.7,143.5,161.99,187.58,No,-11.52,251,22
2026-09-22 13:11,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,834.85,-0.74,341532,644571,0.53,971.0,721.2,-14.02,15.76,971.0,568.7,841.38,796.59,Yes,6.41,252,60
2026-09-22 13:11,TITAN,Titan Company Limited,4928.5,1.1,1238089,565692,2.19,5186.7,3962.8,-4.98,24.37,5186.7,3303.1,4942.18,4384.79,Yes,20.34,252,76
2026-09-22 13:11,TMB,Tamilnad Mercantile Bank Limited,883.75,-0.29,140878,166837,0.84,954.2,653.2,-7.38,35.3,954.2,420.0,872.21,706.2,Yes,40.63,251,89
2026-09-22 13:11,TMCV,Tata Motors Limited,440.1,-0.99,4761122,6850690,0.69,487.8,357.05,-9.78,23.26,509.0,306.3,445.6,428.88,Yes,4.14,218,56
2026-09-22 13:11,TMPV,Tata Motors Passenger Vehicles Limited,300.05,-0.53,6928324,8334634,0.83,408.0,296.5,-26.46,1.2,739.7,294.3,323.05,346.79,No,-12.53,252,19
2026-09-22 13:11,TNPETRO,Tamilnadu PetroProducts Limited,129.0,-1.04,559418,3389964,0.17,146.99,84.4,-12.24,52.84,146.99,78.67,112.29,97.65,Yes,37.96,252,88
2026-09-22 13:11,TNPL,Tamil Nadu Newsprint & Papers Limited,142.56,-2.01,240956,432703,0.56,166.0,136.01,-14.12,4.82,175.75,121.51,148.4,143.49,No,1.76,251,52
2026-09-22 13:11,TNTELE,Tamilnadu Telecommunication Limited,9.11,-1.41,22551,22367,1.01,10.29,8.3,-11.47,9.76,15.74,7.81,9.01,9.28,No,-3.27,249,43
2026-09-22 13:11,TOKYOPLAST,Tokyo Plast International Limited,78.4,1.82,4504,1461,3.08,92.45,72.22,-15.2,8.56,135.0,53.86,78.71,88.06,No,-8.18,249,30
2026-09-22 13:11,TOLINS,Tolins Tyres Limited,89.6,0.23,26635,34203,0.78,122.0,85.15,-26.56,5.23,201.0,83.04,97.09,109.19,No,-16.7,251,11
2026-09-22 13:11,TORNTPHARM,Torrent Pharmaceuticals Limited,4935.0,-0.7,244344,311810,0.78,5250.0,4240.3,-6.0,16.38,5250.0,3480.6,4947.46,4412.7,Yes,15.95,252,72
2026-09-22 13:11,TORNTPOWER,Torrent Power Limited,1246.3,-1.24,126926,446492,0.28,1761.9,1199.0,-29.26,3.94,1824.1,1188.0,1321.56,1411.57,No,-8.91,252,28
2026-09-22 13:11,TOUCHWOOD,Touchwood Entertainment Limited,61.67,-0.18,903,920,0.98,85.85,57.6,-28.17,7.07,117.39,57.6,63.86,76.87,No,-17.31,251,10
2026-09-22 13:11,TOYAMSL,Toyam Sports Limited,0.84,5.0,170180,876898,0.19,0.84,0.6,0.0,40.0,0.84,0.6,,,,,25,
2026-09-22 13:11,TPLPLASTEH,TPL Plastech Limited,65.09,0.09,118214,133809,0.88,90.33,61.04,-27.94,6.63,90.33,50.01,75.04,68.86,No,-2.41,252,44
2026-09-22 13:11,TRACXN,Tracxn Technologies Limited,32.69,2.22,265178,225062,1.18,37.0,27.6,-11.65,18.44,55.9,25.39,30.02,32.93,No,1.57,252,52
2026-09-22 13:11,TRANSCOR,Transcorp International Limited,24.92,-0.2,12276,4091,3.0,29.0,21.0,-14.07,18.67,29.0,21.0,,,,,25,
2026-09-22 13:11,TRANSRAILL,Transrail Lighting Limited,477.15,15.2,23971383,1584459,15.13,596.8,400.65,-20.05,19.09,771.7,400.65,460.22,512.01,No,-9.6,252,27
2026-09-22 13:11,TRAVELFOOD,Travel Food Services Limited,1230.3,0.15,15552,59753,0.26,1470.9,1040.0,-16.36,18.3,1470.9,1035.3,1305.14,1238.29,No,-0.53,251,48
2026-09-22 13:11,TREEHOUSE,Tree House Education & Accessories Limited,6.05,3.6,21627,19188,1.13,8.37,5.52,-27.72,9.6,11.0,5.52,6.19,7.38,No,-20.13,250,6
2026-09-22 13:11,TREJHARA,TREJHARA SOLUTIONS LIMITED,136.21,2.99,45978,18504,2.48,186.3,128.07,-26.89,6.36,284.85,128.07,147.07,171.42,No,-17.99,249,9
2026-09-22 13:11,TREL,Transindia Real Estate Limited,27.31,2.36,180988,205275,0.88,31.51,23.37,-13.33,16.86,33.51,21.47,26.1,25.85,Yes,1.64,250,52
2026-09-22 13:11,TRENT,Trent Limited,2782.9,-1.16,763974,619002,1.23,3399.7,2653.73,-18.14,4.87,4963.5,2183.67,2907.34,2897.86,No,-9.19,252,27
2026-09-22 13:11,TRF,TRF Limited,216.06,-0.17,4526,10712,0.42,283.7,210.0,-23.84,2.89,404.9,210.0,229.74,251.61,No,-13.67,252,16
2026-09-22 13:11,TRIDENT,Trident Limited,22.93,-0.39,2129289,2340269,0.91,27.34,22.8,-16.13,0.57,30.94,21.98,24.4,25.28,No,-12.85,252,18
2026-09-22 13:11,TRIGYN,Trigyn Technologies Limited,55.76,-0.46,16792,62388,0.27,64.82,49.61,-13.98,12.4,96.68,37.55,55.89,56.9,No,5.07,251,57
2026-09-22 13:11,TRITONV,Triton Valves Limited,1080.1,1.52,981,2386,0.41,1219.3,1020.0,-11.42,5.89,1219.3,1020.0,,,,,25,
2026-09-22 13:11,TRITURBINE,Triveni Turbine Limited,550.3,-0.96,374231,529535,0.71,787.6,532.1,-30.13,3.42,787.6,428.35,590.92,563.44,No,-2.26,252,44
2026-09-22 13:11,TRIVENI,Triveni Engineering & Industries Limited,239.55,0.34,311291,805431,0.39,490.1,220.05,-51.12,8.86,490.1,220.05,284.76,359.69,No,-38.22,251,1
2026-09-22 13:11,TRU,TruCap Finance Limited,4.17,1.21,36808,115985,0.32,6.7,3.9,-37.76,6.92,12.97,3.9,4.4,6.0,No,-31.59,251,2
2026-09-22 13:11,TRUALT,TruAlt Bioenergy Limited,414.45,-0.14,371381,175227,2.12,542.0,400.0,-23.53,3.61,542.0,310.2,437.59,432.2,No,-4.1,243,40
2026-09-22 13:11,TSFINV,TSF INVESTMENTS LIMITED,461.35,0.22,46969,70928,0.66,493.45,378.0,-6.51,22.05,701.5,331.7,433.82,420.0,Yes,14.77,252,70
2026-09-22 13:11,TTKHLTCARE,TTK Healthcare Limited,1050.2,-2.15,29711,56116,0.53,1247.0,852.05,-15.78,23.26,1247.0,735.0,1080.04,965.67,Yes,14.87,251,71
2026-09-22 13:11,TTKPRESTIG,TTK Prestige Limited,517.15,-1.48,40934,60786,0.67,742.9,507.0,-30.39,2.0,771.2,423.0,601.06,564.09,No,-4.7,252,39
2026-09-22 13:11,TTL,T T Limited,7.29,-1.75,574914,319258,1.8,8.27,5.5,-11.85,32.55,11.8,5.5,6.48,7.74,No,-5.62,250,36
2026-09-22 13:11,TTML,Tata Teleservices (Maharashtra) Limited,35.62,0.74,1182859,4048319,0.29,48.13,34.62,-25.99,2.89,60.08,31.22,38.22,42.13,No,-14.83,252,14
2026-09-22 13:11,TURTLEMINT,Turtlemint Fintech Solutions Limited,140.23,6.91,3711355,1104005,3.36,160.0,110.41,-12.36,27.01,160.0,110.41,134.46,,,,62,
2026-09-22 13:11,TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,55.34,-2.16,3470,13439,0.26,62.9,52.0,-12.02,6.42,62.9,52.0,,,,,25,
2026-09-22 13:11,TVSELECT,TVS Electronics Limited,391.15,-1.22,26743,24787,1.08,548.0,387.6,-28.62,0.92,739.35,336.2,455.72,442.39,No,-12.47,250,19
2026-09-22 13:11,TVSHLTD,TVS Holdings Limited,12543.0,-1.46,3500,7832,0.45,15700.0,12376.0,-20.11,1.35,16297.0,12376.0,13902.7,14089.74,No,-8.28,249,30
2026-09-22 13:11,TVSMOTOR,TVS Motor Company Limited,4140.0,-0.36,544904,866011,0.63,4484.5,3228.0,-7.68,28.25,4484.5,3228.0,4172.26,3745.34,Yes,15.63,252,71
2026-09-22 13:11,TVSSCS,TVS Supply Chain Solutions Limited,132.31,-0.41,510509,863807,0.59,146.5,109.0,-9.69,21.39,146.5,90.32,130.67,118.38,Yes,16.04,251,72
2026-09-22 13:11,TVSSRICHAK,TVS Srichakra Limited,4650.0,1.26,7776,30357,0.26,5760.0,3435.0,-19.27,35.37,5760.0,3135.0,4581.54,4119.47,Yes,17.39,251,74
